TP,FP,TN,FN
0,0,13,0
0,0,44,0
1,0,112,3
1,3,96,10
10,10,263,27
5,2,59,16
5,4,56,11
16,9,83,25
15,3,35,14
0,0,2,0
4,0,7,2
33,9,101,43
49,9,186,123
32,11,72,78
9,2,12,18
7,4,14,11
32,4,50,69
6,0,3,9
24,7,43,32
4,1,12,14
19,7,16,19
58,17,68,94
40,15,52,96
69,8,59,89
6,1,2,8
73,19,51,92
56,14,34,48
5,1,5,6
1,1,1,2
19,4,8,26
41,8,22,46
